time	area	speed	perimeter	xcentre	ycentre	eccentricity	orientation	major_axis	minor_axis
00:00	252.0	nan	66.0	199.40078735351562	407.97222900390625	0.4608101112055585	0.3821769251083551	19.045902983842215	16.903215199790036
00:03	254.0	0.1444513499736786	68.0	199.2913360595703	407.8779602050781	0.45860600922699446	0.18902464634134422	19.110110124464263	16.98200265576162
00:06	254.0	0.05511474609375	66.0	199.34645080566406	407.8779602050781	0.43214562465844025	0.291641681887056	18.96817568207011	17.105573596895184
00:09	258.0	0.2768571674823761	68.0	199.593017578125	408.0038757324219	0.4940940902552637	0.29009262364917965	19.479237234788894	16.93541319430716
00:12	264.0	0.18729105591773987	70.0	199.6704559326172	407.8333435058594	0.46306924081175804	0.3626347955303828	19.527940017263848	17.30804495091299
00:15	262.0	0.1497102826833725	69.0	199.79771423339844	407.9122009277344	0.4646513385502094	0.1976789680473319	19.442338230913535	17.216068465136523
00:18	257.0	0.11423996090888977	68.0	199.90272521972656	407.9571838378906	0.48575573940243216	0.08610477698367953	19.37721855245434	16.93752200981024
00:21	261.0	0.09277381747961044	68.0	199.90805053710938	408.0498046875	0.46514875155537816	0.20108364922891328	19.40862222423171	17.18114382943611
00:24	264.0	0.17024901509284973	68.0	200.0416717529297	408.1553039550781	0.4815534309548741	0.13076318130875772	19.61379788431713	17.189860699898034
00:27	262.0	0.07188110053539276	68.0	199.98855590820312	408.10687255859375	0.47720200928494655	0.07237045063190724	19.505933475877207	17.141690065892746
